Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Cooler","To cool pi 4",1,12.00,"https://www.amazon.com/GeeekPi-Raspberry-Aluminum-Heatsink-Controllable/dp/B091L1XKL6/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Wm2xQxLz3zMnUJfn8oJHB-9Z7YOVmAyQyp-HrvP5teO-lrU6EBgDSK4Gb_wamuxdlvDuxW4T3qx3wgDQlbNo4Sk4MRSbK-sj_aaaVJgBFtgzFNr10yX-z-HhWvjfNaVLTVzXHIeg2-Ts_NVfTnBUoyccytVSrA0OREBJ_JpKNbHe0WNbjVCtEk5XKl92JYhHlUwjoAZJQB0YfRS0ThXbTcPqVY6JJO-5lGh_69SvA9k.O_xiqPwetaTbRg-2baY5So63d9dAS9feLlUbxqqq8r0&dib_tag=se&keywords=pi+4+b+cooler&qid=1778248126&sr=8-3","Amazon"
"Screen","To see games on screen and setup",1,35.00,"https://www.amazon.com/Hosyond-Touchscreen-Compatible-Capacitive-Driver-Free/dp/B0CXTFN8K9/ref=sr_1_1?crid=1WWYAQ9QT2Z1R&dib=eyJ2IjoiMSJ9.W5A_3BEZuul4IaYNDccoJM2jXi5lsRXscWAgF4POp5igxtQhsHH9v6nw39MDyqKIJDwx_aZ9GB-HqIBrJ8stjpqKLP7vjY_fBQgDKcTnJNhfoQjpOK-rqTYdK6XfUVKBdXW5WSAU20QbcqSVeJcRUsh4V7xKd7YDjem07n2yRi91vMT8x2KNl1VFgNFnhC8befWgHAhuvXKxO5kEA6kDW0tkxobgoDKLTEr6ha5Ubvs.7c3NzCTaXUqagPfiR_S4-HTmohYM5VqEouIo-gZPADo&dib_tag=se&keywords=pi%2B4%2B5%2Bin%2Bscreen&qid=1778089470&refinements=p_36%3A-3600&rnid=386442011&sprefix=pi%2B4%2B5%2Bin%2Bscreen%2Caps%2C203&sr=8-1&th=1","Amazon"
"Power supply","To power pi 4",1,9.00,"https://www.amazon.com/Smraza-Compatible-Raspberry-Charger-Rotation/dp/B07VFDYNL4/ref=sr_1_1_sspa?adgrpid=194854887988&dib=eyJ2IjoiMSJ9.boDTu47hZQvND9iyeVKwVLZlq6m8I1144RqymSqGLkrc3wVdfwOFxlY58SjdysLOaK-b9vcR5G0O1uXmMF3k-uJhZ2_F7pwDuyaiGNAjHbJhAfTpIHgdusTKvlSt5VTg1F41fbdiUuU38adnoKziIwDZ3BLV2oKv2COgIdNS4JJQx0cc6iYojLX6B5UP6xKeCZYK4MYAOUHKjvklh9IRHf-3D5cDwriTUnqmbI6FUEg.pXvXMyyhLGPrKWMmdnZqMk0WBCTAAjjie8--0YA_PWw&dib_tag=se&hvadid=779583352768&hvdev=c&hvexpln=0&hvlocphy=9003456&hvnetw=g&hvocijid=18123678621649400177--&hvqmt=e&hvrand=18123678621649400177&hvtargid=kwd-828765104824&hydadcr=24389_13517591_2335124&keywords=raspberry+pi+4+4gb+power+supply&mcid=4da482f52edc3681b11d3aea79682b33&qid=1778088925&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1","Amazon"
"Pi","To run cames and os",1,90.00,"https://gilbertengineeringusa.com/checkouts/cn/hWNBqlR5QMVMLl25ecQ2xM4g/en-us?_r=AQAB22VY8QjUbfEzO6GOlLoJEaFu6hPIxH2o6JD0nB2vBUI","Amazon"
"Micro SD card","To hold OS and Games",1,24.00,"https://www.amazon.com/SANDISK-Ultra-microSD-UHS-I-SDSQUJQ-064G-GZ6MA/dp/B0G8KLQ64L/ref=sr_1_3?crid=X38N3J03Z9GJ&dib=eyJ2IjoiMSJ9.D-FgNANJYp2T5Cq08xWcOATYKAUY3a4z7Mw9Ape25jIdnCuQGK0lbqhED0rCK1SjyFIGHc3etDEbAQqFervd8Q01zW62wvx6txFmF7Bc-juq5QRjF9S1_Dh91XMnlKNubspd1FuMnOIR3VF_Rj4ZxgluxgdtWc7ZJkp3GQLMGggykmY_KhmImD5zE9sfjV92TiijLY_1cG3Nuqkp2q8P73UWEddXtsvmwf36yf-qCxA.9UZtas96u-VDxsQ6ld8nU0H6Z54CZRlZOLI82h6Zq94&dib_tag=se&keywords=microsd%2Bcard%2B64%2Bgb&qid=1778089408&sprefix=microsd%2Bcard%2B64%2Bgb%2Caps%2C163&sr=8-3&th=1","Amazon"
"Case and Screen Holder","To hold the screen and case together",1,12.45,"https://member.pcbway.com/Order/CartList?t=2","PCBway"
